Defect,Total_atoms,Cell_x (Å),Cell_y (Å),Vacuum_z (Å),Composition
hBN_5x5_C-VN,49,12.5,12.499999999999998,40.0,"B24, C1, N24"
hBN_5x5_CB,50,12.5,12.499999999999998,40.0,"B24, C1, N25"
hBN_5x5_CN,50,12.5,12.499999999999998,40.0,"B25, C1, N24"
hBN_5x5_VB,49,12.5,12.499999999999998,40.0,"B24, N25"
hBN_5x5_VN,49,12.5,12.499999999999998,40.0,"B25, N24"
hBN_5x5_pristine,50,12.5,12.499999999999998,40.0,"B25, N25"
