Defect,Total_atoms,Cell_x (Å),Cell_y (Å),Vacuum_z (Å),Composition,⟨Bond length⟩ (Å),⟨Bond angle⟩ (deg)
hBN_5x5_C-VN,49,12.5,12.5,40.0,"B24, C1, N24",9.20 ± 3.10,62.7 ± 38.7
hBN_5x5_CB,50,12.5,12.5,40.0,"B24, C1, N25",10.37 ± 5.10,30.7 ± 20.5
hBN_5x5_CN,50,12.5,12.5,40.0,"B25, C1, N24",7.99 ± 4.59,34.9 ± 12.3
hBN_5x5_VB,49,12.5,12.5,40.0,"B24, N25",1.45 ± 0.00,120.0 ± 0.1
hBN_5x5_VN,49,12.5,12.5,40.0,"B25, N24",1.46 ± 0.01,120.0 ± 1.2
hBN_5x5_pristine,50,12.5,12.5,40.0,"B25, N25",1.44 ± 0.00,120.0 ± 0.1
